-0.09095477386934674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0899497487437186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08894472361809046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08793969849246232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08693467336683418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08592964824120604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0849246231155779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08391959798994975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0829145728643216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08190954773869347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.08090452261306533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85519709767204
-0.07989949748743719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39237843472714,58.11781378527465,65.25504759021045,71.24642771217638,76.56882429872492,81.44635849179896,86.0043553334139,90.3207667982866,94.44772662526418,98.42199159008727,102.2705402150237,106.01381117769122,109.66769010819043
-0.07889447236180905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.705124383846595,47.675525755369485,54.453285886403705,60.028360503278634,64.94180976521129,69.42964406691593,73.61846648911046,77.58492709793092,81.37931526267755,85.0365777353184,88.58207287433868,92.03483297960089,95.40953440174103,98.71774850670575,101.96876916651827,105.17017906747412,108.32824857655143,111.44822367878866,114.53453831992583,117.59097395291735,120.62078140758759,123.62677535527455,126.61140849759293,129.57683052381273,132.5249354670939,135.45740011390177
-0.07788944723618091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.691803887853037,38.212680608218186,44.29654388236612,49.25008506456257,53.60767516443851,57.59094459904062,61.31563506407995,64.85062636143844,68.24056001832903,71.5161687822606,74.69958510809214,77.80731442496007,80.85201381045557,83.84361253773471,86.79004871004419,89.69777062169894,92.57208825194995,95.41742597909449,98.23750828244829,101.03549882788052,103.81410640374092,106.57566682080231,109.322207079903,112.05549625320133,114.77708627000641,117.48834493392857,120.19048289243537,122.88457584870399,125.57158299398465,128.2523624108768,130.9276840285909,133.59824058478762,136.26465695251548,138.9274981174015,141.5872760337568,144.24445554351888,146.89945950864086,149.55267329161651,152.20444859456612,154.85510701211166
-0.07688442211055277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4305517626179,32.2809146393445,36.7374586869113,40.57376974920412,44.0505256310262,47.29113394460643,50.364812302668604,53.31464669493518,56.169431411116484,58.94943002857553,61.66947421614227,64.34076019445246,66.97195268132803,69.56989572780965,72.14008832284135,74.68701298031847,77.21436902014248,79.72524211078908,82.22223002252096,84.70753758238102,87.18304951587649,89.65038711740085,92.11095289997544,94.56596617622856,97.01649170707672,99.46346298600608,101.9077013266119,104.34993163345652,106.79079552730859,109.23086234190228,111.67063839461458,114.11057484706745,116.55107440586998,118.99249706320623,121.43516503784771,123.87936704649469,126.3253620114311,128.7733822912008,131.22363650588417,133.67631201626338,136.13157710626783,138.58958291003293,141.05046511833413,143.5143454937766,145.9813332193896,148.45152610257904,150.9250116511389,153.40186803838918,155.88216496974266,158.36596446263033,160.8533215496906,163.34428491389178,165.8388974631208,168.33719685083432,170.83921594860013
-0.07587939698492463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.741367420486982,19.590882838862456,23.50689871276869,26.69920623632783,29.538567382601542,32.16749732751289,34.65753433047089,37.05015906426087,39.37173542955786,41.64012362804892,43.86800472425923,46.0647120360054,48.237312295884664,50.391279587244526,52.53093430583415,54.65973963443327,56.78050797865379,58.89554849230218,61.00677489408014,63.115785819283865,65.22392574176011,67.33233187403955,69.44197076765482,71.55366722698761,73.66812740424207,75.78595743227086,77.90767859512412,80.03373978303473,82.16452779684468,84.30037593301304,86.44157118328431,88.58836030877823,90.74095499328243,92.89953623809176,95.0642581282224,97.23525107447624,99.41262461617953,101.59646985362737,103.78686156702655,105.98386006873253,108.18751282762538,110.39785589801579,112.61491518020071,114.83870753554525,117.06924177530522,119.3065195397146,121.5505360810388,123.80128096282726,126.05873868536638,128.32288924624152,130.59370864359664,132.87116932868975,135.15524061346252,137.44588903812294,139.74307870309582,142.04677156915866,144.35692772912046,146.67350565399323,148.99646241627102,151.32575389246514,153.66133494753777,156.00315960180478,158.35118118341865,160.70535246678048,163.06562579860136,165.4319532126802,167.8042865344232,170.18257747602735,172.56677772315578,174.95683901384993,177.35271321034494,179.75435236439924,182.1617087766835,184.57473505072448
-0.07487437185929649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.691454278441212,11.222156004444114,13.212962807119052,14.987596349222263,16.647996460902093,18.24090522810976,19.791964656456383,21.3168425816419,22.82582934831614,24.32604125057101,25.822592207076188,27.319266698478014,28.818930046650774,30.323790794553652,31.83557520029265,33.35564714087126,34.8850928228566,36.42478207526922,37.97541362873066,39.53754918016197,41.11163943760454,42.698044322283664,44.29704884233296,45.90887571215036,47.53369549125704,49.17163480923071,50.82278309712141,52.48719814135508,54.16491070026039,55.85592836810854,57.5602388296242,59.27781261753087,61.008605461642254,62.75256030021592,64.50960901015267,66.27967390202139,68.06266901679575,69.85850125522103,71.66707136456502,73.48827480367474,75.32200250359233,77.16814153819115,79.02657571697362,80.89718611029376,82.77985151570077,84.67444887279282,86.58085363293003,88.49894008921532,90.42858167142798,92.36965120999159,94.32202117222307,96.28556387457651,98.26015167252984,100.2456571313776,102.2419531794391,104.24891324564655,106.26641138307659,108.29432237982091,110.33252185844664,112.38088636514325,114.43929344954137,116.50762173609967,118.58575098779126,120.67356216287698,122.7709374653242,124.87776038947591,126.99391575947654,129.11928976391386,131.25376998609818,133.39724543036,135.54960654470167,137.71074524012408,139.88055490697684,142.05893042817084,144.24576819056517,146.4409660932204,148.64442355398018,150.85604151395768,153.0757224402395,155.30337032689224,157.53889069444068,159.78219058832107,162.03317857527088,164.29176473933498,166.5578606764131,168.83137948789403,171.11223577339513,173.40034562266624,175.69562660673697,177.99799776836716,180.30737961185596,182.623694092266,184.9468646041103,187.27681596954574,189.61347442611344,191.95676761407003,194.3066245633347,196.66297568009333
-0.07386934673366835,,,,,3.4683128589486036e-20,6.764671727334226e-16,4.901537913990458e-13,5.410665437671851e-11,1.8426354255302637e-09,2.8651130742403588e-08,2.573378371335276e-07,1.550697200609656e-06,6.927020398492628e-06,2.4578927909435518e-05,7.277892286740287e-05,0.0001864615485061177,0.00042471733925087855,0.0008781134184610113,0.0016747545231598877,0.002984254599409162,0.005019172323913635,0.00803385405681921,0.012320938358893673,0.018205980770688277,0.026040751706114723,0.03619576822962037,0.04905256831400634,0.0649961501565472,0.0844078999473515,0.10765923361465876,0.13510609033858703,0.1670843424146116,0.2039061286264524,0.2458570759568214,0.2931943454363288,0.3461454200778231,0.4049075456268784,0.46964774871094184,0.5405034345924576,0.617583774870226,0.7009724164474148,0.7907322600977592,0.8869128758102608,0.9895604821439234,1.0987296117353906,1.2144950356124145,1.3369624609321966,1.4662768933728347,1.6026281323141396,1.746253407518714,1.8974375349278303,2.0565111411709514,2.2238475239301176,2.399858641780165,2.584990617436339,2.7797190285420963,2.984544168215464,3.199986389165775,3.4265815987887733,3.664876943823341,3.9154267068686885,4.178788428881158,4.455519268214452,4.746172605498295,5.051294902971802,5.371422826082841,5.707080633696575,6.058777841099514,6.427007157271866,6.812242694738417,7.214938447064546,7.635527025853744,8.074418646181067,8.532000346879915,9.008635430079202,9.504663102911547,10.020398303360102,10.556131691793478,11.112129789723573,11.688635247747596,12.285867225291199,12.90402186579271,13.543272851970615,14.20377202711589,14.885650069573277,15.589017208860882,16.313963973136207,17.060561958906806,17.828864615028596,18.61890803408335,19.430711745196653,20.26427950324292,21.11960007015096,21.99664798477364,22.895384318365966,23.81575741328031,24.75770360298435,25.72114791189897,26.70600473392849,27.712178488885893,28.73956425615926,29.788048385474568,30.857509084412264,31.94781698282653,33.05883567427376,34.19042223472146,35.34242771889266,36.514697634675265,37.70707239606816,38.91938775527497,40.151475214323405,41.403162417094556,42.67427352211181,43.96462955686917,45.27404875428579,46.60234687193107,47.94933749465615,49.31483232128627,50.69864143586216,52.100573564396605,53.5204363172201,54.95803641798861,56.41317991965694,57.8856724080663,59.375319193663046,60.881925491902805,62.405296592823724,63.94523802029937,65.50155568143994,67.07405600660894,68.66254608049344,70.26683376465803,71.88672781199391,73.52203797345469,75.17257509746361,76.8381512223504,78.51857966217219,80.21367508628877,81.92325359281037,83.6471327766807,85.38513179213183,87.13707141018467,88.90277407130797,90.68206393352597,92.47476691620939,94.28071073979275,96.09972496163574,97.93164100824227,99.77629220404155,101.6335137969246,103.50314298071702,105.38501891476992,107.2789827408281,109.18487759734326,111.10254863137551,113.0318430082249,114.97260991896704,116.92470058593058,118.88796826642006,120.86226825435459,122.84745788089216,124.84339651281147,126.84994554988796,128.86696842079425,130.89433057775136,132.9318994900162,134.97954463627363,137.03713749602045,139.10455154000292,141.1816622197808,143.26834695648296,145.3644851288113,147.4699580603498,149.58464900623724,151.70844313924886,153.84122753533333,155.98289115865703,158.13332484618476,160.29242129185027,162.46007503034033,164.63618242053283,166.82064162862147,169.01335261095068,171.2142170965977,173.4231385697161,175.64002225167508,177.86477508300953,180.0973057052046,182.33752444233502,184.58534328257082,186.8406758595743,189.10343743379525,191.373544873683,193.6509166368269,195.93547275103924,198.22713479538325,200.52582588116772,202.83147063290866,205.14399516927344,207.46332708400513
-0.07286432160804021,,,,,4.28100162771781e-20,9.56859204141264e-16,7.592470898226929e-13,8.942925934882217e-11,3.1974370827468355e-09,5.163469681205903e-08,4.780279940936962e-07,2.952810860812071e-06,1.3465450227161324e-05,4.8620988290781154e-05,0.00014614000838993632,0.00037930487766501045,0.000873836768679726,0.001824870202439368,0.0035115602688662933,0.006307326465972421,0.010684543612976428,0.01721335897967156,0.02655505013921377,0.03945084603729471,0.05670740193716953,0.0791801837560464,0.10775593560898993,0.14333523354267638,0.18681591653458687,0.23907796794461927,0.3009702193137024,0.37329907601724444,0.4568193255925891,0.5522269843892958,0.6601540635058136,0.7811650859701006,0.9157551596012067,1.0643493978685532,1.2273034816901585,1.4049051635751388,1.59737652968616,1.8048768527561974,2.0275058880257264,2.2653074857612694,2.518273421636685,2.7863473894357753,3.069429168316245,3.3673790652694118,3.6800228151068346,4.007157152495067,4.348556219261828,4.7039788350965495,5.073176477126445,5.455901639803071,5.851916131119334,6.2609988304379165,6.682952484835324,7.117609231752219,7.564834674291171,8.024530472124503,8.496635525328267,8.98112590979581,9.47801377006895,9.987345392637373,10.509198677309385,11.043680203844778,11.590922062594533,12.151078586531694,12.724323091608444,13.310844704845568,13.910845336106334,14.52453683036838,15.152138322284674,15.793873803450019,16.449969904470095,17.12065388809342,17.80615184575816,18.50668708745427,19.22247871343082,19.95374035566705,20.700679076942752,21.46349441560374,22.242377564595177,23.037510673928555,23.849066266383673,24.677206756953648,25.522084067098962,26.38383932562179,27.262602648364055,28.158492989667902,29.071618058868555,30.00207429562207,30.949946898266912,31.915309899802796,32.89822628643472,33.8987481539647,34.916916897627196,35.952763431265794,37.00630843203007,38.077562607039596,39.166526978721706,40.273193185772435,41.39754379692563,42.53955263491876,43.699185108389095,44.876398549262696,46.071142554023815,47.28335932676241,48.51298402254126,49.75994508958384,51.024164608990226,52.30555863083273,53.60403750561487,54.91950621020756,56.251864667495795,57.60100805907541,58.96682713044399,60.34920848822322,61.74803488903067,63.16318551973392,64.59453626866647,66.04195998812742,67.50532674736165,68.98450407653476,70.47935720005867,71.98974926897232,73.51554156355054,75.05659371440379,76.61276389402201,78.1839090078148,79.76988487517846,81.3705464021539,82.98574774587259,84.61534247100222,86.25918369841182,87.91712424628224,89.58901676389867,91.27471385835359,92.97406821440711,94.68693270773643,96.41316051181748,98.15260519867408,99.90512083372982,101.67056206499488,103.448784206817,105.23964331841873,107.04299627744159,108.85870084871286,110.68661574844162,112.52660070404968,114.37851650982974,116.24222507863328,118.11758948976194,120.00447403331,121.9027442507652,123.81226697296349,125.73291035425314,127.66454390410378,129.60703851579788,131.56026649246397,133.5241015705854,135.4984189411163,137.48309526832827,139.47800870650832,141.48303891462686,143.49806706908154,145.5229758746233,147.557649573568,149.60197395338406,151.65583635275112,153.71912566614432,155.7917323472763,157.87354841060244,159.96446743264264,162.06438455129418,164.17319646440208,166.29080142734972,168.41709924964377,170.55199129061492,172.69538045428334,174.8471711834367,177.00726945297228,179.17558276253885,181.352020128536,183.5364920754976,185.72891062690402,187.92918929546005,190.1372430728675,192.3529884191295,194.57634325141387,196.80722693250343,199.0455602588623,201.29126544834236,203.54426612755066,205.80448731890675,208.0718554274036,210.34629822709834,212.62774484734746,214.91612575880382,217.2113727591983
